8209	3423	
3222	6214	
9125	13762	
2071	14575	
5906	6677	
9884	11571	
1862	3220	
959	14905	
6723	13473	
1234	6805	
7700	4470	
6791	9221	
1485	9423	
4827	1802	
1387	310	
7782	3727	
2706	6786	
4871	1829	
9324	11323	
4101	3094	
1854	2750	
9059	14198	
9918	12965	
2137	11462	
6986	4015	
573	9417	
9344	9829	
752	4065	
7715	8263	
7631	8142	
8109	9769	
7609	14296	
3142	6013	
2106	11332	
651	6194	
7663	1256	
4973	3474	
5565	7800	
9970	4144	
2367	8751	
3311	12533	
8255	8441	
5971	13338	
3209	12592	
6048	12575	
3122	5511	
9279	7477	
6928	13365	
6722	7964	
2282	4333	
7926	11845	
2974	9154	
882	12085	
1488	5880	
3029	4414	
5233	777	
857	9664	
7901	4038	
5553	1442	
8960	759	
9147	8530	
4473	11927	
5293	8226	
3002	2600	
5082	13399	
6582	9734	
2575	8065	
4888	12772	
1532	11694	
2651	8728	
7230	13610	
1731	13028	
1625	4564	
2805	4716	
297	3800	
1508	3557	
6248	4013	
632	10990	
7816	9817	
4694	12285	
1051	11316	
8152	11202	
8325	13425	
2619	5621	
4776	8437	
1846	5797	
5781	5097	
3075	3914	
2072	8997	
4149	8321	
7998	11381	
1730	9423	
6462	6990	
7423	11870	
7603	3550	
5020	3422	
5936	1785	
8637	12567	
7233	3167	
7121	13413	
2860	2910	
7629	235	
1758	11189	
9784	10169	
6914	14111	
4862	776	
590	12690	
9111	203	
1634	5210	
8815	1542	
615	3983	
76	10400	
5262	3509	
3994	4100	
5631	342	
9904	8517	
4316	3136	
8107	4414	
1628	1958	
9172	155	
4566	13453	
6356	12629	
1381	12532	
8049	630	
7625	13215	
3457	8933	
80	10262	
6995	1429	
5576	9596	
4909	1753	
8051	974	
4857	3565	
7546	8096	
7878	259	
7294	8974	
519	1920	
3188	14689	
7756	9080	
431	3943	
9445	2599	
7330	1250	
3204	9581	
5873	435	
8590	11305	
8704	6905	
6684	775	
2382	8090	
3651	9258	
8902	14335	
3827	5467	
8250	11876	
8495	11448	
4982	7805	
8125	9593	
6166	1039	
5290	7259	
9320	8471	
8579	14522	
1802	4900	
1492	10799	
270	2878	
4486	11784	
9380	6632	
2457	12806	
195	1164	
7372	1657	
1360	5307	
9290	4135	
3605	5302	
639	7185	
3707	87	
2872	7859	
358	4176	
7217	9810	
720	4344	
4904	2961	
4614	2458	
1070	13641	
7615	9554	
4174	517	
1892	10287	
7535	331	
3826	13539	
6382	6672	
9947	4995	
3082	13050	
2309	3918	
6782	11333	
7951	12852	
5888	7261	
1150	6518	
2987	12098	
2350	8704	
2	1331	
8178	5294	
9514	13145	
2133	4178	
1904	12074	
2766	13087	
2070	11292	
7693	5449	
5735	8908	
5837	7432	
7556	11926	
3783	13879	
2063	10484	
2280	14906	
5633	13072	
5053	739	
9875	11605	
4371	9547	
2935	9830	
2418	13768	
8733	13589	
1544	14241	
9067	6731	
7228	11656	
3393	2413	
8239	453	
532	9699	
1705	6519	
497	7303	
4048	11981	
1059	13594	
8324	7038	
9759	5805	
5071	13245	
2479	2903	
8244	2267	
6024	4199	
7596	1416	
3974	7937	
989	3652	
9132	14270	
2849	12168	
8645	11250	
3645	5714	
8997	315	
4804	13137	
50	7799	
3532	11676	
9386	11761	
9582	9055	
6925	7669	
5079	1665	
4912	1403	
8302	6682	
2506	9712	
9249	10164	
9276	14681	
3170	10552	
2817	1458	
4713	13680	
3590	8822	
6134	612	
2874	8613	
9658	7427	
4067	7408	
9476	4839	
9848	5429	
2769	11553	
1104	4966	
2183	11399	
4137	3056	
544	10853	
745	12071	
9701	7414	
1978	7047	
4192	2768	
7277	12587	
1784	350	
6002	5570	
5133	2022	
5805	12190	
137	12291	
9851	14791	
7723	1967	
9602	12400	
299	10357	
1464	11174	
5306	3277	
3836	7178	
4521	1868	
3666	13768	
1415	6045	
6793	9169	
200	7819	
9601	8613	
6155	5674	
2322	10222	
9992	9530	
449	57	
4555	12177	
1809	1218	
1391	877	
4657	60	
5534	4259	
8524	7520	
7317	9315	
9802	8774	
8641	6882	
2552	8378	
4230	2576	
9819	549	
1096	13006	
2737	8620	
3741	2987	
7223	2594	
4134	9561	
3506	14452	
7348	6383	
9018	11301	
8251	3787	
4606	13003	
2281	3510	
7009	3036	
9096	10749	
3294	7696	
2233	7417	
7078	14091	
3068	13207	
7091	6195	
1997	13681	
8842	417	
6412	11116	
8928	2678	
2228	475	
7114	769	
3350	9782	
4400	7826	
2211	10524	
6386	11403	
6506	10642	
2488	6492	
5048	9712	
2615	11569	
2339	4307	
9763	14834	
2664	2875	
5228	6838	
4116	14983	
1921	13011	
3922	2762	
3802	9870	
6456	4706	
6168	909	
9268	4741	
6961	9325	
120	263	
9847	3292	
4749	9547	
4709	1684	
1993	14919	
2265	13803	
3568	990	
1241	10965	
9748	3292	
6212	10606	
354	8336	
997	6602	
6383	9138	
4235	8293	
2587	9926	
6551	2319	
7697	7	
4523	5955	
4899	12620	
5758	7673	
5216	12587	
5269	321	
1237	10834	
8552	10107	
6093	10827	
6971	9346	
9940	13195	
2299	4606	
406	13330	
2302	8316	
9580	496	
26	12427	
3956	3557	
6334	8460	
4267	8655	
7387	3088	
9182	1746	
7016	3721	
389	13645	
9381	8850	
3013	13236	
9497	6246	
3521	5870	
4166	14341	
2083	13238	
1535	5440	
7644	8764	
5940	8636	
215	2082	
1390	3543	
3815	11280	
1037	13549	
902	26	
7110	4877	
5009	4168	
9916	9064	
5752	7577	
1962	1062	
9650	2398	
4475	1474	
2976	9120	
4949	5066	
1554	1490	
7547	3137	
8614	12729	
3446	1456	
5718	786	
2658	7801	
5662	2353	
7983	5091	
4873	3822	
5547	12092	
7838	14191	
1056	10742	
9356	1913	
4716	2192	
2671	6091	
484	4230	
4286	12012	
3504	6997	
2238	12888	
8619	10402	
5322	2027	
6279	9111	
9004	12408	
2248	8395	
2743	7636	
9731	772	
5256	6824	
2369	4051	
9768	11096	
4972	2142	
9813	14231	
4798	12050	
2759	2577	
1742	9102	
8623	5750	
9758	2310	
6990	908	
8248	7560	
1830	4831	
7105	6550	
9565	4676	
5619	14921	
7176	6767	
451	13315	
4367	3642	
4106	5288	
3621	13463	
165	14196	
1753	901	
1039	1782	
5979	11598	
1706	12707	
9010	12361	
5457	6075	
2641	352	
2852	13728	
9712	10639	
5689	13457	
6616	7074	
6949	6806	
2059	13375	
6196	5751	
8449	13279	
816	10788	
1761	3668	
8397	2431	
7580	5060	
5189	13883	
9051	12286	
9754	2064	
9419	1180	
5342	14531	
2091	2600	
1459	1908	
1309	6851	
8527	6710	
57	14646	
5986	9857	
8349	12871	
5148	10709	
9478	13183	
3345	6532	
4472	2518	
3614	11153	
9019	13833	
741	5850	
7156	6565	
5891	5722	
932	12002	
572	9102	
7074	6494	
6774	4561	
7377	6552	
8626	5319	
4623	14009	
7977	1034	
5219	7519	
2215	1085	
2717	10012	
5830	854	
2069	14725	
9921	14048	
3930	5427	
6785	5467	
6475	13507	
9686	6120	
4541	4377	
1144	9039	
684	3109	
5726	12048	
8588	879	
4837	9280	
3913	2176	
1208	1530	
918	6619	
1716	14395	
2531	7018	
4459	10188	
5817	3183	
32	5132	
6694	6203	
6266	8405	
9894	14709	
6847	13342	
3483	6078	
3552	14706	
334	14268	
2918	813	
8636	7298	
5918	14376	
5218	6164	
5165	11085	
2596	13674	
6855	11632	
7227	11450	
7801	3868	
7353	9954	
5039	4965	
8537	4050	
4432	12081	
9753	11626	
2046	5784	
6915	10707	
6214	13707	
7742	9382	
107	5416	
2917	13145	
3227	12405	
2105	10590	
979	7175	
5239	4171	
886	14963	
3397	8482	
8065	9629	
3576	12763	
748	11868	
4256	5114	
3347	2711	
6006	9413	
5894	14747	
5530	5809	
585	9691	
7992	14880	
9301	13497	
4239	13985	
8221	11259	
8909	730	
4560	11939	
6542	10400	
5522	6150	
911	3346	
4243	3553	
1318	3453	
8036	6122	
4785	14567	
5067	8694	
7175	12396	
9007	10005	
8787	6504	
5134	7926	
2600	11791	
9345	11509	
2395	6809	
60	12801	
5959	13505	
6593	3458	
7318	4622	
8674	5827	
2262	1396	
3878	1328	
1975	9644	
6146	4238	
5751	14427	
1797	12809	
7876	7212	
6587	394	
7698	14476	
6746	7236	
6125	12096	
1976	14658	
5155	10269	
8843	9011	
6704	13529	
2455	4841	
8241	12813	
3095	11347	
3731	3282	
8530	5992	
8433	14665	
6156	8842	
4820	8559	
7182	1033	
8153	11360	
7886	1382	
3126	8552	
3859	104	
1659	3291	
2972	14024	
3057	10665	
1759	2613	
9352	3297	
5552	3815	
4701	5949	
2355	13328	
570	10326	
2633	6384	
1290	13131	
788	4295	
5738	3961	
9014	11498	
2539	5452	
6013	4833	
8172	4687	
4929	13529	
495	13812	
9127	10136	
2751	7155	
9752	1077	
5384	8494	
4635	4759	
2348	12589	
9109	7459	
5297	4046	
4422	6657	
2665	8483	
9587	1417	
3564	6814	
2964	14741	
3198	6370	
3237	4640	
4835	10743	
2030	7043	
8752	6424	
9	12205	
3443	5946	
7683	12292	
1410	822	
2550	13860	
7709	7107	
3200	1709	
8280	3251	
3612	10037	
4855	4621	
1710	8182	
7344	9227	
7750	2083	
2863	4179	
6794	11129	
7036	12513	
8950	5656	
7638	10397	
1031	4575	
8612	6482	
9788	12961	
6659	9136	
6707	2971	
8337	3406	
865	8058	
5611	5226	
4922	3394	
8823	4790	
2110	10336	
1763	13791	
527	7355	
9740	11100	
1872	450	
4976	11474	
1883	10750	
5320	6580	
5813	4068	
645	9337	
6563	11417	
702	2088	
2660	10265	
9234	6750	
4345	1319	
7243	6458	
9927	1088	
3718	8333	
8953	2980	
8839	14916	
5423	5703	
2502	14240	
9475	13937	
5872	8099	
3965	9321	
9022	8624	
8031	9343	
7611	10102	
5278	13549	
6719	5308	
3972	3840	
63	3503	
8882	13373	
5147	6486	
7171	1022	
5017	14461	
7403	3636	
5045	1312	
7040	8907	
2881	8548	
6120	2798	
6114	3206	
7029	9524	
8310	11336	
1115	14600	
5645	10758	
931	10216	
7880	10441	
5407	8625	
8374	7507	
1131	11400	
4828	7867	
7246	9185	
8057	3225	
1185	7869	
8725	450	
7342	6659	
3462	8789	
2181	2798	
1838	5241	
1889	7282	
2646	9588	
2599	13303	
5629	1854	
3569	11698	
1275	14267	
8486	8476	
813	4193	
5098	4134	
9287	13661	
7234	7378	
7394	12147	
4891	8025	
8936	7398	
9487	7163	
9917	3107	
1967	9562	
8834	2214	
1644	12556	
5760	11595	
7812	2295	
2333	996	
6257	12086	
4780	11412	
3864	8365	
9416	14605	
8937	11686	
8908	201	
892	7856	
8883	7406	
9269	9786	
4128	6498	
4176	11789	
1738	13933	
6097	14500	
2278	9615	
3083	3138	
1452	11206	
8037	13186	
7732	12234	
5111	14279	
2501	5438	
2414	7234	
9194	9632	
7084	4756	
6480	11640	
529	12886	
9714	783	
8476	3782	
3538	13297	
1746	14832	
2569	10724	
9105	1759	
9404	14091	
93	9291	
8941	8396	
542	4791	
1562	13740	
8727	10610	
4028	3135	
4640	10551	
6872	3215	
4914	3674	
8420	10483	
770	11041	
8942	4110	
4170	3086	
3858	385	
2130	8316	
6435	11298	
1029	10363	
9435	2671	
4667	14611	
3919	12480	
6291	13270	
6124	6112	
2548	4300	
2841	3451	
1692	4022	
4059	992	
2986	8146	
8147	8853	
2764	9487	
2758	4331	
4118	6766	
3692	10978	
6623	3812	
4504	5705	
3993	12346	
8798	1129	
1778	775	
2095	9549	
8313	5952	
9327	13280	
4272	9099	
1136	9066	
6294	604	
4534	14023	
2952	12222	
7112	13592	
2795	8369	
7495	9265	
7072	2133	
4279	9764	
3459	6525	
2546	13082	
1948	10431	
8708	8785	
614	10255	
8362	260	
7408	12710	
4583	2530	
6974	8931	
8366	5519	
8296	5913	
4165	13625	
6918	10010	
2236	13323	
4258	12502	
1338	7239	
6283	8098	
3091	12164	
8435	7381	
430	201	
3473	1960	
6937	992	
2577	8257	
7116	6755	
1383	4814	
2816	10926	
1994	4372	
7086	14708	
5709	6022	
7363	8548	
774	13118	
7385	14278	
5144	13873	
8758	7258	
6669	11115	
3278	505	
6464	1084	
9988	3242	
7970	6954	
9457	6518	
558	11636	
2486	7231	
8601	8110	
9517	3301	
5725	139	
3250	8870	
8873	8717	
6242	1153	
9677	4192	
9846	4076	
6157	388	
7274	6749	
9186	2818	
5734	4949	
7190	1600	
3539	6864	
2949	14331	
2286	3223	
2864	4436	
7512	745	
2066	1335	
4205	4569	
2969	1337	
7921	3197	
6678	4549	
5815	1362	
2136	5838	
4277	36	
2911	11563	
343	7991	
964	10459	
8113	10871	
8044	7635	
361	12055	
265	1015	
1368	12697	
6938	3078	
8257	5805	
8562	4602	
7974	400	
396	7814	
2436	4146	
4368	7510	
5796	570	
840	1200	
4812	4258	
7410	8526	
9422	4228	
6951	7855	
8334	6190	
7275	6031	
2902	14505	
9353	8557	
4386	7459	
2113	4018	
9202	266	
3192	1647	
9530	11093	
1252	13279	
9303	837	
9129	3797	
5941	9903	
8608	1850	
7887	5002	
2323	4587	
8403	8521	
5636	13393	
7341	6125	
5957	13244	
5769	5039	
811	4738	
6371	12264	
835	825	
2914	11641	
3274	9251	
1833	12812	
7940	3874	
3554	6893	
6440	11230	
401	9563	
1023	14938	
3414	2578	
3664	13121	
1949	5815	
724	5292	
2429	688	
8954	8825	
7763	6634	
5214	13956	
9879	3484	
1089	10109	
2427	10372	
5307	4747	
7096	10554	
2392	3138	
1604	12436	
1740	10889	
1370	9245	
1879	13228	
2060	11233	
1148	2578	
2415	14260	
1914	14235	
4511	11736	
8754	5246	
3769	9270	
8879	12745	
7291	10234	
9335	2038	
1588	12456	
7220	2657	
5665	4412	
1610	2764	
392	3989	
9958	9923	
1694	10697	
1750	9212	
388	747	
4678	8060	
4881	13949	
2592	110	
4958	8209	
1601	14586	
3377	12364	
2290	8341	
4704	4718	
1654	10174	
4941	11434	
7070	2227	
4098	1471	
8545	6949	
8569	12470	
8105	2438	
4148	10590	
9298	8561	
461	1190	
5896	6092	
4289	5894	
4200	10984	
1893	11140	
55	637	
4363	7920	
8385	9524	
7241	14655	
8144	4148	
2026	5659	
4454	7608	
1477	9855	
455	7174	
9941	11474	
1430	13433	
9187	8233	
1028	5412	
6755	11918	
3884	10330	
2879	4834	
6117	3006	
5097	7543	
9210	9921	
9907	8418	
8012	5635	
3723	1136	
665	6621	
235	4850	
2670	6954	
526	5443	
7444	8495	
8756	4332	
7967	6804	
3440	11928	
5501	5444	
9749	3030	
271	5971	
970	10707	
1389	11733	
6828	2270	
3035	8089	
1069	4671	
6498	7725	
7793	12269	
1796	12916	
2152	4828	
668	9944	
969	11246	
5083	10707	
5192	53	
4014	8487	
6818	3512	
3011	14862	
9238	6568	
6105	10474	
6448	7898	
7057	14432	
8104	12862	
1801	5052	
2803	1409	
5558	1935	
8166	2734	
1240	10362	
6445	3519	
1443	3656	
4586	3177	
8535	11986	
7566	8366	
5649	2495	
7064	9323	
1843	13611	
189	7345	
4666	5706	
8781	14663	
1789	1325	
3480	14293	
9041	5381	
6706	2757	
474	1831	
6869	9658	
5487	6708	
6720	8783	
59	9919	
9637	14268	
7161	13365	
8659	12947	
6562	9872	
8786	4620	
6807	2472	
941	11295	
7933	7100	
2269	14651	
5062	13076	
3168	6385	
929	4391	
3363	10139	
3823	368	
4641	8698	
9103	10368	
8914	1052	
7132	5065	
5087	5069	
8700	1793	
8511	8379	
6513	14258	
5795	901	
3749	5478	
9387	6468	
1364	117	
889	9399	
6773	12890	
3125	5409	
3003	1684	
6988	10778	
1923	3110	
7391	7434	
2515	2953	
9479	6459	
6312	11465	
568	481	
2470	3292	
8143	4529	
2779	12573	
9673	3957	
9939	1940	
7522	2874	
8117	2150	
5951	3169	
6697	12099	
7199	8320	
8729	2795	
4673	12352	
7854	2394	
1472	14150	
6260	6007	
7437	1875	
7209	9231	
7326	14929	
9932	5543	
3304	11216	
1345	12382	
8491	10830	
513	14662	
3208	13058	
9912	3375	
8549	5487	
7010	22	
6017	5517	
2734	12844	
1894	10659	
1063	12887	
4135	7208	
2003	800	
9373	8870	
8404	7750	
3409	12585	
6596	717	
1542	10392	
1709	14971	
9458	1161	
3761	7796	
7729	9723	
7952	1320	
458	397	
1038	6401	
9427	7530	
8008	12397	
9616	5356	
5231	14819	
6265	11964	
4939	6513	
2385	4465	
9177	6238	
5336	6309	
5512	7185	
4727	5491	
2210	13473	
6099	11361	
1675	3684	
3699	1647	
3452	3231	
5635	4871	
830	7942	
9449	892	
7971	2640	
5563	4103	
4895	3759	
9302	11038	
5961	11591	
6023	14766	
4431	7498	
8327	12345	
2735	7919	
2424	4726	
2337	541	
9375	3040	
4433	12111	
3727	6592	
1140	6776	
4478	10444	
9660	4488	
2668	13067	
1839	9756	
8217	411	
6919	12637	
5851	3144	
1220	2654	
7066	7259	
7757	9594	
2453	3743	
6698	13159	
3530	3185	
9016	1872	
8679	2425	
1936	2722	
4110	1435	
9596	10325	
6251	6192	
9817	1020	
8145	430	
1437	11979	
7357	4402	
3600	8640	
2672	51	
9850	12662	
6511	1838	
2189	13644	
3116	9762	
2052	6663	
6199	5615	
5681	3180	
3220	3144	
7718	3099	
9805	13457	
912	1230	
1355	1784	
5538	4821	
8055	10857	
1348	4029	
4538	4281	
9095	9966	
4093	5560	
4975	5930	
8814	9662	
3797	10682	
5577	13787	
8047	6011	
3895	5686	
3048	53	
7799	7107	
4383	8889	
735	6489	
7768	13115	
7181	1743	
3454	14334	
4396	10767	
2622	1538	
9620	13831	
2508	3566	
4637	10995	
5124	7921	
9292	11966	
4456	1812	
9824	12521	
936	13567	
9588	14724	
1474	1978	
2656	8022	
1931	12160	
7332	637	
4245	6199	
7773	5490	
8010	7524	
1606	11893	
4757	11185	
2719	12639	
9735	12625	
4317	8862	
84	3723	
7061	9403	
6003	6663	
1458	8469	
8657	14637	
7272	3387	
7435	12604	
5623	9628	
1394	14478	
8939	6091	
1576	2364	
1940	7393	
1179	1260	
2362	5414	
1700	13759	
4435	2444	
910	1384	
171	2097	
1957	7454	
8340	2841	
6345	12684	
4481	8004	
5705	6164	
7296	9346	
8321	1579	
6201	12325	
6476	13625	
1429	13450	
3523	6413	
9340	9248	
8252	7206	
4361	7133	
2443	9110	
6122	5052	
3270	8381	
2686	10817	
1253	14743	
8625	13314	
1816	4307	
5711	2135	
9032	1399	
8958	6066	
2445	11730	
9001	9889	
7519	14107	
6417	5269	
8281	8197	
759	12427	
6174	4721	
8723	100	
6864	5430	
1145	651	
5117	2637	
5376	9158	
6752	12563	
6359	2781	
7197	13652	
192	4169	
2827	1286	
1482	5820	
7635	12790	
4109	8189	
7662	6709	
4171	9182	
3229	11382	
2754	7838	
6519	8481	
4491	9997	
5304	6777	
858	11735	
8444	12670	
5404	13253	
2584	3536	
3842	10587	
3748	7165	
5579	8431	
9295	7440	
6252	4367	
7415	4616	
267	10090	
1510	1977	
201	13910	
5946	13179	
5191	8127	
2129	12878	
3130	8175	
4802	2158	
5046	11699	
233	10563	
8018	9556	
4483	14102	
3698	6709	
9325	5807	
9949	7999	
5116	4563	
8041	5087	
4362	903	
6550	10949	
3586	4930	
659	9792	
5502	2932	
252	11715	
9755	9486	
1578	5917	
9211	4539	
5141	7985	
7388	4635	
6479	11352	
4408	8672	
7035	1151	
907	4975	
7913	9266	
739	3187	
1696	9580	
6597	13992	
7673	14027	
4008	7720	
105	10481	
8607	3678	
6661	11665	
3036	1707	
9142	670	
7874	10152	
6579	6432	
2260	13654	
5113	5317	
8748	189	
5759	7462	
7443	13064	
2568	11995	
6234	11092	
1232	9580	
1049	8618	
3633	8396	
5465	2256	
1979	5741	
3991	9158	
4479	8052	
4733	2096	
8922	5754	
9178	8356	
2139	6886	
7592	9067	
6812	14534	
6591	4019	
9733	10030	
4151	5837	
9083	5740	
5960	2982	
3834	794	
6320	329	
4643	311	
6776	719	
8957	2154	
3954	13737	
2201	7326	
6127	9	
9084	2822	
1924	14592	
2417	873	
7128	3184	
7136	12633	
6046	10704	
2677	14896	
83	5868	
9258	5386	
4484	12330	
4664	6173	
855	4209	
2031	9020	
8515	10995	
7355	6791	
6868	5526	
4685	14519	
5422	11891	
4670	4939	
2087	11774	
2673	10412	
9240	98	
78	10251	
8934	257	
2793	10570	
9471	12515	
5467	7691	
6342	438	
151	5811	
7336	2496	
1273	6703	
239	11350	
4026	10809	
8443	14592	
4142	2147	
3272	3011	
3551	11910	
7538	11691	
9674	13405	
9502	10391	
5253	1032	
5359	12435	
9630	5816	
2727	5829	
2782	12459	
2989	2003	
6568	2092	
6523	2847	
2878	14160	
4160	8243	
8694	10972	
5539	1329	
4745	8173	
5456	405	
6400	14223	
8915	12186	
8332	12967	
8956	168	
2164	3645	
6357	3995	
7877	5605	
7604	4884	
7382	12825	
4545	1066	
6980	14638	
4885	14957	
3894	5636	
9176	11206	
1909	1096	
7986	6386	
9872	13811	
2285	14452	
9855	5679	
812	7730	
4070	4119	
5991	8391	
9951	9478	
9511	5339	
6197	13565	
70	10967	
9092	13330	
705	5296	
9379	4134	
9315	9768	
779	1684	
2845	12888	
7481	10470	
8024	14934	
4839	2026	
7473	9756	
1067	14652	
6028	6105	
1141	11209	
7304	6826	
3066	14345	
9787	7208	
6236	2684	
5122	6870	
728	13230	
3076	6250	
6762	3975	
5679	3637	
1099	3732	
5712	3278	
6630	14881	
6617	9455	
6992	13748	
1725	5943	
6687	955	
5411	13740	
709	6996	
2961	1411	
3261	279	
3897	8858	
3030	6067	
1377	5465	
4779	5751	
1235	3211	
2178	4579	
1770	14724	
1362	4974	
8640	12926	
4747	13080	
671	6465	
9492	10896	
2080	10174	
810	13108	
2383	6582	
6208	9173	
533	1368	
7618	11235	
6339	11926	
8439	12328	
4537	9400	
2570	11061	
2345	8649	
290	6595	
1312	13052	
5934	3666	
294	7817	
5177	7473	
9757	14879	
144	5162	
4341	9008	
2371	4901	
9323	5792	
3728	6674	
3784	5574	
6614	10492	
4741	5435	
2625	8781	
6744	842	
7071	2873	
5958	14437	
5990	2177	
6254	2355	
1805	6362	
7906	6528	
8857	6214	
606	1398	
1795	1577	
490	1457	
897	8961	
110	11366	
5480	12921	
8372	14364	
1117	725	
3332	10448	
5978	7016	
1713	936	
4561	6512	
6173	2896	
424	9600	
9972	144	
4349	7432	
4671	3381	
6328	7976	
6760	12710	
268	4394	
7572	5045	
1549	7359	
9831	9659	
1111	7524	
7525	9105	
6010	3337	
1359	3585	
5717	9839	
5068	3585	
9389	1495	
7560	9646	
1426	8135	
7264	5429	
9168	7868	
5848	9722	
7969	10534	
2586	14125	
2314	12510	
6137	5632	
3167	1295	
5533	5906	
760	7901	
5426	6124	
766	541	
8295	6265	
2103	11196	
9557	611	
8720	5792	
9330	13245	
9987	9572	
5749	9705	
9516	8393	
7739	12756	
5396	8898	
2360	9535	
4485	12514	
2379	4926	
6638	12423	
2853	12864	
1465	4237	
2614	2470	
5137	1763	
28	10256	
7671	11305	
6916	4219	
4115	13189	
2812	418	
7011	6919	
3722	4624	
4620	12302	
9227	13350	
4893	8569	
9719	8646	
1374	12524	
7023	8893	
9889	9955	
9402	544	
5379	1754	
4634	5620	
6930	5168	
220	145	
3594	11852	
7083	9654	
3017	6850	
9505	10140	
7299	1948	
6801	1061	
3608	13982	
930	5890	
6858	9092	
6182	7202	
2982	7886	
9331	12493	
4005	10002	
4417	3976	
5453	6410	
1212	4154	
1236	13729	
9613	6764	
7392	10123	
4222	10965	
4963	567	
9586	10165	
4698	11377	
6702	4419	
5562	7821	
4370	5953	
2876	6851	
8434	3496	
5745	3669	
100	14276	
3049	4362	
5280	2211	
520	3832	
6268	14650	
3233	2932	
230	12883	
6150	10520	
5329	14367	
5095	6501	
6607	11834	
9778	1823	
1245	14257	
8156	10455	
1351	7711	
436	12829	
194	524	
5593	5459	
6711	7644	
7166	8964	
9608	11326	
3312	3163	
1676	3724	
6939	8097	
1132	1174	
8272	4967	
1511	11061	
8045	5499	
7536	10805	
7482	720	
7240	7725	
4710	766	
312	11117	
3086	8047	
4231	14803	
8369	65	
1122	8391	
3751	6649	
8962	14087	
5743	6786	
6129	8547	
4273	9485	
5989	14314	
5289	6523	
3964	128	
4868	6467	
5491	7607	
6531	7047	
7267	7877	
1435	10862	
1130	12558	
3900	6845	
6411	6093	
7329	14793	
4141	4381	
5494	10228	
9997	4459	
9102	1045	
282	2139	
462	14991	
6050	3852	
4209	6983	
6598	1454	
1400	5380	
2109	2425	
3356	14937	
7103	7180	
3044	12963	
9039	14904	
5622	7415	
1431	8629	
3435	2401	
9082	8795	
6558	10360	
9310	2923	
3217	13411	
5982	9372	
2051	1920	
3969	5588	
112	14539	
6570	12570	
806	4721	
1493	11829	
8289	1114	
5566	13089	
3681	533	
3636	7203	
3759	10634	
2408	4508	
4539	4556	
3131	6602	
4874	13384	
3787	3550	
2229	2941	
4638	4568	
7141	1266	
1498	12521	
772	4027	
5024	5542	
1794	13831	
791	2142	
1807	2985	
8095	2403	
5248	10666	
9678	13075	
9283	3432	
6501	10827	
6814	7480	
517	3472	
7811	7984	
7371	4789	
3455	11165	
4324	13180	
4995	4239	
114	3100	
1905	10105	
4626	7464	
3493	5501	
2151	636	
3835	3897	
5997	5276	
3786	744	
6837	1679	
3816	10918	
6220	10781	
856	8649	
1003	4779	
6074	10222	
8056	13768	
3902	10447	
656	10348	
4602	8007	
5151	1511	
8331	12452	
7831	1109	
1589	11664	
5266	14115	
9830	2702	
5288	114	
2631	13550	
5947	14027	
2163	12845	
4175	7018	
8698	9699	
8210	12330	
9914	1486	
9034	12418	
4285	4782	
179	11569	
3966	1784	
7784	12043	
6432	13676	
7677	7275	
5321	12992	
6631	12308	
2294	12276	
8184	9798	
2237	8285	
5264	3388	
4836	13082	
6502	3909	
6882	3269	
6158	3044	
2300	14492	
2775	12957	
5058	659	
9524	10201	
3399	6355	
2012	10042	
9545	13275	
7706	256	
6505	5817	
1191	5102	
7555	9624	
8993	8788	
6795	14141	
966	3660	
7765	919	
965	10985	
6530	8573	
8551	13835	
2209	6694	
5220	8577	
9074	1134	
1187	10937	
2093	10223	
3477	14930	
7622	5977	
6455	14982	
3896	8889	
8577	4238	
3570	2285	
5882	11615	
8715	4566	
8247	2617	
2821	5548	
5276	1119	
2489	10191	
6970	8158	
1984	1255	
4465	13367	
1149	8268	
538	12038	
8060	208	
1004	4328	
9360	1824	
380	12163	
7008	4563	
9274	3099	
5892	14246	
2295	14752	
5691	13421	
9549	824	
6061	9173	
8533	10751	
1262	11251	
2684	10184	
6233	13556	
2431	9562	
831	11933	
873	1103	
8115	14118	
8871	484	
6026	6182	
2319	2008	
4041	12439	
8086	4853	
4797	11841	
3508	14217	
7268	8447	
7219	1647	
6846	7797	
3074	3216	
9706	14038	
1102	8623	
2446	12145	
8202	7081	
7474	14303	
7891	2111	
1724	7383	
7526	13345	
8474	7479	
5992	2376	
1814	723	
3764	1046	
8035	6021	
2158	9691	
6428	1605	
4102	13858	
6586	3546	
2789	9563	
2475	13885	
4910	8173	
4162	10616	
8541	13770	
1602	2443	
4020	14026	
9239	8227	
2465	1751	
587	1240	
8916	7605	
9671	1165	
9675	8511	
5782	3122	
4726	12052	
2230	3732	
5468	9022	
1328	4473	
4799	5663	
4001	2580	
6439	12327	
868	8113	
3295	13284	
9578	3440	
4351	6638	
3855	2755	
1955	5771	
1135	4355	
5157	14311	
5969	3518	
3811	2326	
423	8986	
1333	77	
1612	8972	
5413	1148	
7398	12289	
243	4687	
7894	2269	
6595	3071	
7131	12865	
3228	7127	
4178	12013	
9149	4443	
1347	3862	
7710	2490	
995	1726	
3055	8315	
8775	2074	
8175	1872	
7127	13370	
5070	340	
5715	968	
4030	13176	
3613	6616	
1641	12489	
1174	9160	
1959	9583	
5476	1915	
242	4514	
9371	13982	
